Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Chad Henne,37.0,KAN,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kylin Hill,24.0,GNB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jordan Howard,28.0,NOR,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Sam Howell,22.0,WAS,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Robert Hunt,26.0,MIA,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tyler Huntley,24.0,BAL,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,PB
Jalen Hurts,24.0,PHI,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,"PB,AP-2,AP MVP-2,AP OPoY-3"
Lamar Jackson,25.0,BAL,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Duke Johnson,29.0,BUF,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Josh Johnson,36.0,SFO,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Daniel Jones,25.0,NYG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,AP CPoY-11
Mac Jones,24.0,NWE,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Case Keenum,34.0,BUF,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Trey Lance,22.0,SFO,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Trevor Lawrence,23.0,JAX,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,"PB,AP MVP-7,AP CPoY-12"
Dallin Leavitt,28.0,GNB,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jordan Love,24.0,GNB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Marcus Mariota,29.0,ATL,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Jordan Mason,23.0,SFO,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Baker Mayfield,27.0,2TM,12.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Colt McCoy,36.0,ARI,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Lance McCutcheon,23.0,LAR,10.0,1.0,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Trace McSorley,27.0,ARI,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Davis Mills,24.0,HOU,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Gardner Minshew II,26.0,PHI,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
C.J. Moore,27.0,DET,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Stanley Morgan Jr.,26.0,CIN,14.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Nick Mullens,27.0,MIN,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kyler Murray,25.0,ARI,11.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Jaret Patterson,23.0,WAS,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Bryce Perkins,26.0,LAR,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Nathan Peterman,28.0,CHI,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kenny Pickett,24.0,PIT,13.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,AP ORoY-6
Dak Prescott,29.0,DAL,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Brock Purdy,23.0,SFO,9.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,AP ORoY-3
Desmond Ridder,23.0,ATL,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Aaron Rodgers,39.0,GNB,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Cooper Rush,29.0,DAL,9.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matt Ryan,37.0,IND,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,15.0,
Brett Rypien,26.0,DEN,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Trey Sermon,23.0,PHI,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Trevor Siemian,31.0,CHI,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Geno Smith,32.0,SEA,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,"PB,AP MVP-9,AP CPoY-1"
Matthew Stafford,34.0,LAR,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
M.J. Stewart,27.0,HOU,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jarrett Stidham,26.0,LVR,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Chris Streveler,27.0,NYJ,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Nate Sudfeld,29.0,DET,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tua Tagovailoa,24.0,MIA,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,AP MVP-9
Ryan Tannehill,34.0,TEN,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Tyrod Taylor,33.0,NYG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Skylar Thompson,25.0,MIA,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Noah Togiai,25.0,PHI,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jake Tonges,23.0,CHI,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Mitchell Trubisky,28.0,PIT,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
DJ Turner,25.0,LVR,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
P.J. Walker,27.0,CAR,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
James Washington,26.0,DAL,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Deshaun Watson,27.0,CLE,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Davis Webb,27.0,NYG,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Carson Wentz,30.0,WAS,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Mike White,27.0,NYJ,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Zamir White,23.0,LVR,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Damien Williams,30.0,ATL,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Malik Willis,23.0,TEN,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Jameis Winston,28.0,NOR,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Charlie Woerner,25.0,SFO,17.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
John Wolford,27.0,LAR,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
League Average,,,,,,,,,,,50.6,,1.6,18.0,67.1,7.3,,
