Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
Vince Young,23,TEN,QB,15,13,0,0,0,0,0,0,12,4,-8,0,0.0,0,0,0,0,0,0,"PB,AP ORoY-1"
Gilbert Gardner,24,IND,LLB,15,12,0,0,0,0,4,0,0,0,0,0,0.0,61,41,20,4,4,0,
Brandon Lloyd,25,WAS,WR,15,12,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Bobby McCray,25,JAX,LDE/RDE,15,12,0,0,0,0,1,2,0,0,0,0,10.0,35,30,5,11,15,0,
Robaire Smith,29,TEN,LDT,15,12,0,0,0,0,2,0,0,0,0,0,0.5,48,32,16,3,1,0,
Sam Williams,26,OAK,LLB,15,12,0,0,0,0,1,0,0,1,30,1,1.0,44,38,6,5,2,0,
Cedrick Wilson,28,PIT,WR,15,12,0,0,0,0,0,0,2,1,-7,0,0.0,0,0,0,0,0,0,
Ryan Nece,27,TAM,LLB,15,11,0,0,0,0,2,0,0,0,0,0,1.5,65,46,19,6,4,0,
Na'il Diggs,28,CAR,RLB,15,10,0,0,0,0,3,0,0,0,0,0,0.0,61,45,16,4,0,0,
Ben Leber,28,MIN,LLB,15,10,1,0,0,0,5,3,0,2,0,1,3.0,48,36,12,5,2,0,
Matt McCoy,24,PHI,RLB,15,10,0,0,0,0,3,3,0,0,0,0,2.0,69,57,12,4,3,0,
Justin Peelle,27,MIA,TE,15,10,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Ellis Hobbs,23,NWE,RCB,15,9,2,79,0,70,6,0,0,1,5,0,0.0,46,39,7,1,0,0,
Deuce Lutui,23,ARI,RG,15,9,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Jordan Babineaux,24,SEA,SS,15,8,1,20,0,20,4,0,0,0,0,0,0.0,55,43,12,0,1,0,
Eric Green,24,ARI,RCB,15,8,0,0,0,0,12,1,0,1,0,0,0.0,44,41,3,1,1,0,
Daniel Bullocks,23,DET,SS,15,7,0,0,0,0,3,1,0,0,0,0,1.0,75,55,20,1,1,0,
Ian Scott,25,CHI,RDT,15,7,0,0,0,0,6,1,0,1,0,0,0.0,23,16,7,2,1,0,
Keith Davis,28,DAL,FS,15,6,0,0,0,0,0,0,0,0,0,0,0.0,35,24,11,0,0,0,
Ricky Manning,26,CHI,RCB,15,6,5,113,1,54,10,1,0,2,0,0,2.0,53,43,10,2,0,0,
Tim Anderson,26,BUF,RDT,15,5,0,0,0,0,0,0,0,0,0,0,0.0,32,20,12,2,2,0,
Jason Dunn,33,KAN,TE,15,5,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Rob Morris,31,IND,LLB,15,5,0,0,0,0,0,0,0,0,0,0,0.0,56,43,13,3,1,0,
Marcus Pollard,34,DET,TE,15,5,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Terrance Copper,24,NOR,WR,15,4,0,0,0,0,0,0,2,1,0,0,0.0,3,3,0,0,0,0,
Jason Babin,26,HOU,DE,15,3,0,0,0,0,0,0,0,0,0,0,5.0,26,19,7,6,8,0,
Mike Bell,23,DEN,RB,15,3,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Colin Cole,26,GNB,DT,15,3,0,0,0,0,0,1,0,0,0,0,1.0,38,28,10,3,1,0,
N.D. Kalu,31,HOU,DE,15,3,0,0,0,0,1,0,0,0,0,0,2.0,21,16,5,4,8,0,
David Thomas,23,NWE,TE,15,3,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Troy Walters,30,ARI,WR,15,3,0,0,0,0,0,0,3,1,0,0,0.0,2,2,0,0,0,0,
Paul Carrington,24,ATL,DE,15,2,0,0,0,0,1,1,0,0,0,0,3.0,42,33,9,1,5,0,
Ray Edwards,21,MIN,DE,15,2,0,0,0,0,2,0,0,0,0,0,3.0,10,7,3,2,9,0,
Adam Goldberg,26,STL,G,15,2,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Sam Hurd,21,DAL,WR,15,2,0,0,0,0,0,0,0,2,0,0,0.0,15,12,3,0,0,0,
Donald Lee,26,GNB,TE,15,2,0,0,0,0,0,0,0,0,0,0,0.0,12,12,0,0,0,0,
Michael Lehan,27,MIA,DB,15,2,0,0,0,0,2,0,0,0,0,0,0.0,19,16,3,1,0,0,
Isaac Sopoaga,25,SFO,DT,15,2,0,0,0,0,3,1,0,1,0,0,1.5,22,17,5,3,3,0,
Jason Bell,28,NYG,DB,15,1,1,-7,0,-7,3,0,0,0,0,0,0.0,23,20,3,0,0,0,
Kevin Faulk,30,NWE,RB,15,1,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
Marques Harris,25,SDG,LB,15,1,0,0,0,0,3,1,0,2,0,1,3.0,24,14,10,3,4,0,
Kelvin Hayden,23,IND,DB,15,1,0,0,0,0,1,0,0,1,26,1,0.0,40,33,7,0,0,0,
Antwan Lake,27,NOR,DE,15,1,0,0,0,0,2,0,0,0,0,0,1.0,9,8,1,2,7,0,
Jim Leonhard,24,BUF,DB,15,1,0,0,0,0,0,0,2,1,0,0,0.0,18,14,4,1,0,0,
John Madsen,23,OAK,WR,15,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Brandon Marshall,22,DEN,WR,15,1,0,0,0,0,0,0,1,0,0,0,0.0,6,6,0,0,0,0,
Gerome Sapp,25,BAL,DB,15,1,0,1,0,1,1,0,0,0,0,0,0.0,17,15,2,0,0,0,
Chad Williams,27,SFO,DB,15,1,1,43,0,43,1,0,0,0,0,0,2.5,30,26,4,7,6,0,
Renaldo Wynn,32,WAS,DE,15,1,0,0,0,0,0,0,0,0,0,0,0.0,15,14,1,1,1,0,
Keith Adams,27,MIA,LB,15,0,0,0,0,0,0,1,0,0,0,0,0.0,6,4,2,0,0,0,
Sam Aiken,26,BUF,WR,15,0,0,0,0,0,0,0,0,1,0,0,0.0,6,5,1,0,0,0,
Ken Amato,29,TEN,LS,15,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,
Willie Andrews,23,NWE,DB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,16,9,7,0,0,0,
Jordan Beck,23,ATL,LB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,13,11,2,0,0,0,
Dee Brown,28,KAN,RB,15,0,0,0,0,0,0,0,1,1,0,0,0.0,13,11,2,0,0,0,
Brodrick Bunkley,23,PHI,DT,15,0,0,0,0,0,0,0,0,0,0,0,0.0,9,6,3,1,1,0,
Keith Burns,34,DEN,LB,15,0,0,0,0,0,0,1,0,0,0,0,0.0,11,10,1,0,0,0,
Casey Cramer,24,TEN,RB-TE,15,0,0,0,0,0,0,0,0,2,0,0,0.0,14,8,6,0,1,0,
Stephen Davis,32,STL,RB,15,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Abram Elam,25,DAL,DB,15,0,0,0,0,0,0,1,0,1,1,0,0.0,14,13,1,0,0,0,
Steve Gleason,29,NOR,DB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,18,17,1,0,0,0,
Boomer Grigsby,25,KAN,LB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,14,14,0,0,0,0,
Dante Hall,28,KAN,WR,15,0,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
Tyoka Jackson,35,DET,DT,15,0,0,0,0,0,0,0,0,0,0,0,2.0,12,8,4,2,3,0,
Brandon Jacobs,24,NYG,RB,15,0,0,0,0,0,0,0,2,0,0,0,0.0,7,6,1,0,0,0,
Adam Jennings,24,ATL,WR,15,0,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,
Fred McCrary,34,ATL,FB,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Chad Morton,29,NYG,RB,15,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,0,
Ronnie Prude,24,BAL,DB,15,0,2,66,1,54,5,0,0,0,0,0,0.0,9,8,1,0,0,0,
Derek Rackley,29,SEA,TE,15,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jay Ratliff,25,DAL,NT,15,0,0,0,0,0,1,1,0,3,0,0,4.0,21,12,9,3,6,0,
Darrell Reid,24,IND,DE,15,0,0,0,0,0,0,0,0,0,0,0,0.0,35,26,9,5,1,0,
Marcel Shipp,28,ARI,RB,15,0,0,0,0,0,0,0,0,1,0,0,0.0,8,8,0,0,0,0,
Eric Smith,23,NYJ,DB,15,0,2,1,0,1,2,0,0,0,0,0,0.0,29,20,9,1,1,0,
Terrence Wilkins,31,IND,WR,15,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,0,
Claude Wroten,23,STL,DT,15,0,0,0,0,0,0,0,0,0,0,0,1.0,15,11,4,3,2,0,
Dexter Wynn,25,2TM,DB,15,0,0,0,0,0,0,0,4,1,0,0,0.0,18,12,6,0,0,0,
Dexter Wynn,25,PHI,DB,6,0,0,0,0,0,0,0,3,1,0,0,0.0,8,6,2,0,0,0,
Dexter Wynn,25,HOU,DB,9,0,0,0,0,0,0,0,1,0,0,0,0.0,10,6,4,0,0,0,
Antoine Bethea,22,IND,SS,14,14,1,38,0,38,5,0,0,0,0,0,0.0,90,66,24,0,0,0,
Gary Brackett,26,IND,MLB,14,14,0,0,0,0,2,3,0,0,0,0,0.0,122,87,35,4,1,0,
Fakhir Brown,29,STL,RCB,14,14,3,17,0,20,10,2,0,0,0,0,1.0,67,63,4,1,1,0,
Andra Davis,28,CLE,LILB,14,14,2,19,0,19,3,1,0,0,0,0,1.0,103,78,25,6,5,0,
Thomas Davis,23,CAR,LLB,14,14,0,0,0,0,5,2,0,0,0,0,1.5,90,71,19,4,8,0,
DeShaun Foster,26,CAR,RB,14,14,0,0,0,0,0,0,4,2,2,0,0.0,1,1,0,0,0,0,
Ahman Green,29,GNB,RB,14,14,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,
Cornelius Griffin,30,WAS,LDT,14,14,0,0,0,0,2,1,0,0,0,0,1.0,50,39,11,2,3,0,
Napoleon Harris,27,MIN,MLB,14,14,3,20,0,11,4,1,0,0,0,0,2.5,59,42,17,5,5,0,
Jeff Hartings,34,PIT,C,14,14,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
Gerald Hayes,26,ARI,MLB,14,14,3,24,0,24,6,0,0,2,19,0,1.0,93,79,14,5,2,0,
Ray Lewis,31,BAL,MLB/RILB,14,14,2,27,0,27,8,1,0,1,0,0,5.0,103,80,23,8,9,0,AP DPoY-5
Marlon McCree,29,SDG,FS,14,14,1,0,0,0,5,0,0,1,79,1,1.0,59,42,17,3,1,0,
Willis McGahee,25,BUF,RB,14,14,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,
Alvin McKinley,28,CLE,RDE,14,14,0,0,0,0,0,0,0,0,0,0,1.0,45,30,15,4,5,0,
Santana Moss,27,WAS,WR,14,14,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,
Jonathan Ogden,32,BAL,LT,14,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
Adewale Ogunleye,29,CHI,LDE,14,14,0,0,0,0,2,1,0,3,0,0,6.5,43,29,14,8,14,0,
Shaun Phillips,25,SDG,ROLB/LOLB,14,14,0,0,0,0,8,4,0,2,0,0,11.5,65,44,21,12,15,0,
Joey Porter,29,PIT,ROLB,14,14,2,49,1,42,5,0,0,0,0,0,7.0,55,40,15,10,10,0,
Mike Rucker,31,CAR,RDE,14,14,0,0,0,0,0,1,0,0,0,0,5.0,39,25,14,9,11,1,
Steve Smith Sr.,27,CAR,WR,14,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,PB
Will Smith,25,NOR,RDE,14,14,0,0,0,0,3,3,0,1,0,0,10.5,52,33,19,11,17,0,PB
David Stewart,24,TEN,RT,14,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Charles Tillman,25,CHI,LCB,14,14,5,32,0,13,14,1,0,1,40,1,0.0,81,69,12,5,1,0,
Keith Traylor,37,MIA,LDT,14,14,0,0,0,0,2,1,0,0,0,0,4.0,36,28,8,6,4,0,
Hines Ward,30,PIT,WR,14,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Fabian Washington,23,OAK,RCB,14,14,4,4,0,7,15,0,0,0,0,0,0.0,40,39,1,0,0,0,
Marcus Washington,29,WAS,LLB,14,14,0,0,0,0,8,2,0,2,6,0,2.5,88,59,29,4,9,0,
Brian Waters,29,KAN,LG,14,14,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,PB
Greg Wesley,28,KAN,FS,14,14,3,39,0,29,7,1,0,0,0,0,0.0,69,64,5,2,2,0,
Cadillac Williams,24,TAM,RB,14,14,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
Deion Branch,27,SEA,WR,14,13,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Travis Henry,28,TEN,RB,14,13,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,AP CPoY-6
Willie McGinest,35,CLE,LOLB,14,13,1,0,0,0,2,0,0,1,0,0,4.0,45,36,9,8,10,0,
Jason Spitz,24,GNB,RG,14,13,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Nathan Vasher,25,CHI,RCB,14,13,3,11,0,7,8,0,0,0,0,0,0.0,45,33,12,0,1,0,
Alvis Whitted,32,OAK,WR,14,13,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Owen Daniels,24,HOU,TE,14,12,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Reuben Droughns,28,CLE,RB,14,12,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,
Artrell Hawkins,30,NWE,FS,14,12,1,0,0,0,3,2,0,1,0,0,0.0,73,54,19,1,1,0,
Daven Holly,24,CLE,RCB,14,12,5,127,1,57,10,0,0,1,40,1,0.0,58,55,3,3,0,0,
Bo Scaife,25,TEN,TE,14,12,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Clint Ingram,23,JAX,LLB,14,11,1,0,0,0,3,0,0,0,0,0,1.5,71,55,16,3,3,0,
Greg Jennings,23,GNB,WR,14,11,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Keenan McCardell,36,SDG,WR,14,11,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Fred Smoot,27,MIN,RCB,14,11,1,47,1,47,5,2,0,1,29,0,0.0,63,59,4,4,0,0,
Karlos Dansby,25,ARI,LLB,14,10,0,0,0,0,3,1,0,1,0,0,8.0,82,69,13,14,9,0,
Tank Johnson,25,CHI,RDT,14,10,0,0,0,0,1,1,0,0,0,0,3.5,26,22,4,5,10,1,
Daimon Shelton,34,BUF,FB,14,10,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Jared DeVries,30,DET,LDE,14,9,0,0,0,0,1,0,0,0,0,0,0.0,23,16,7,3,3,0,
William Henderson,35,GNB,FB,14,9,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Chad Scott,32,NWE,LCB,14,9,2,32,0,32,4,0,0,0,0,0,0.0,46,37,9,1,0,0,
Pat Watkins,24,DAL,FS,14,9,3,45,0,24,7,1,0,1,53,0,0.0,38,30,8,0,0,0,
Marlin Jackson,23,IND,FS,14,8,1,24,0,24,5,0,0,0,0,0,0.0,87,64,23,1,1,0,
Wali Lundy,23,HOU,RB,14,8,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Adam Bergen,23,ARI,TE,14,7,0,0,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0,0,
Keith Ellison,22,BUF,LLB,14,7,1,7,0,7,2,0,0,1,0,0,1.0,65,33,32,6,0,0,
Cedric Griffin,24,MIN,RCB,14,7,2,4,0,4,10,2,0,1,-4,0,0.0,43,38,5,0,0,0,
Ahmard Hall,27,TEN,FB,14,7,0,0,0,0,0,0,1,0,0,0,0.0,4,3,1,0,0,0,
Kyle Johnson,28,DEN,FB,14,7,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Kevin Kaesviharn,30,CIN,SS,14,7,6,24,0,22,9,1,0,0,0,0,4.0,64,49,15,4,7,0,
David Macklin,28,ARI,RCB,14,7,1,56,0,56,5,0,0,0,0,0,0.0,34,33,1,2,0,0,
Moran Norris,28,SFO,FB,14,7,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
Alex Smith,24,TAM,TE,14,7,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Travares Tillman,29,MIA,SS,14,7,0,0,0,0,3,1,0,0,0,0,0.0,47,30,17,1,0,0,
Michael Lewis,26,PHI,SS,14,6,2,105,1,84,9,1,0,0,0,0,2.0,58,43,15,3,3,0,
Daniel Wilcox,29,BAL,TE,14,6,0,0,0,0,0,0,2,0,0,0,0.0,12,11,1,0,0,0,
Anthony Adams,26,SFO,LDT,14,5,0,0,0,0,1,0,0,0,0,0,2.0,20,12,8,1,6,0,
Cullen Jenkins,25,GNB,RDE,14,5,0,0,0,0,1,0,0,2,0,0,6.5,32,23,9,7,14,0,
Cory Schlesinger,34,DET,FB,14,5,0,0,0,0,0,0,0,1,0,0,0.0,2,2,0,0,0,0,
Phillip Buchanon,26,2TM,DB,14,4,2,0,0,0,7,0,0,1,0,0,0.0,26,22,4,0,0,0,
Phillip Buchanon,26,HOU,DB,4,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,0,
Phillip Buchanon,26,TAM,DB,10,4,2,0,0,0,6,0,0,1,0,0,0.0,24,20,4,0,0,0,
Matt Jones,23,JAX,WR,14,4,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Darnell Dinkins,29,CLE,TE,14,2,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0,0,0,
Anthony Hargrove,23,2TM,DE,14,2,0,0,0,0,0,0,0,0,0,0,1.5,,,,,,0,
Anthony Hargrove,23,STL,DE,4,2,0,0,0,0,0,0,0,0,0,0,0.5,,,,,,0,
Anthony Hargrove,23,BUF,DE,10,0,0,0,0,0,0,0,0,0,0,0,1.0,,,,,,0,
Eddie Jackson,26,MIA,DB,14,2,0,0,0,0,1,0,0,1,0,0,0.0,11,6,5,0,0,0,
Jeff Zgonina,36,MIA,DT,14,2,0,0,0,0,1,0,0,1,0,0,0.0,33,18,15,2,0,0,
Khary Campbell,27,WAS,LB,14,1,0,0,0,0,0,2,0,1,0,0,0.0,24,19,5,0,0,0,
Rodney Leisle,25,NOR,DT,14,1,0,0,0,0,0,0,0,1,0,0,0.0,16,8,8,1,1,0,
Josh Mallard,27,ATL,DE,14,1,0,0,0,0,2,1,0,1,0,0,4.0,16,15,1,6,10,0,
Matt Ware,24,ARI,DB,14,1,0,0,0,0,2,1,0,0,0,0,0.0,19,17,2,0,0,0,
Eric Alexander,24,NWE,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,14,12,2,0,0,0,
Obafemi Ayanbadejo,31,ARI,RB,14,0,0,0,0,0,0,0,1,0,0,0,0.0,9,8,1,0,0,0,
Kevin Bentley,27,SEA,LB,14,0,0,0,0,0,3,1,0,1,0,0,0.0,27,19,8,1,0,0,
James Butler,24,NYG,DB,14,0,0,0,0,0,4,0,0,0,0,0,0.0,27,24,3,0,0,0,
Jerome Carter,24,STL,DB,14,0,2,39,0,36,2,0,0,0,0,0,0.0,25,24,1,2,1,0,
Patrick Chukwurah,27,DEN,LB,14,0,0,0,0,0,1,1,0,0,0,0,4.5,26,19,7,4,6,0,
Tyrone Culver,23,GNB,DB,14,0,0,0,0,0,1,0,0,0,0,0,0.0,9,7,2,0,0,0,
Kevin Dockery,22,NYG,DB,14,0,2,100,1,96,8,0,0,0,0,0,0.0,35,29,6,0,0,0,
Eddie Drummond,26,DET,WR,14,0,0,0,0,0,0,0,4,2,0,0,0.0,2,2,0,0,0,0,
Aubrayo Franklin,26,BAL,DT,14,0,0,0,0,0,1,0,0,0,0,0,0.0,17,14,3,2,1,0,
Rod Gardner,29,KAN,WR,14,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,
Steve Gregory,23,SDG,DB,14,0,0,0,0,0,1,0,0,1,0,0,0.0,12,8,4,0,0,0,
Jason Hatcher,24,DAL,DE,14,0,0,0,0,0,0,0,0,0,0,0,2.5,19,14,5,4,4,0,
Jason Hunter,23,GNB,DE,14,0,0,0,0,0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,
Spencer Johnson,25,MIN,DT,14,0,0,0,0,0,0,0,0,0,0,0,0.0,15,11,4,1,2,0,
Freddy Keiaho,24,IND,LB,14,0,0,0,0,0,0,2,0,0,0,0,0.0,25,19,6,0,0,0,
Clint Kriewaldt,30,PIT,LB,14,0,1,12,0,12,1,0,0,0,0,0,0.0,18,13,5,0,0,0,
John Leake,25,ATL,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,
Laurence Maroney,21,NWE,RB,14,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Jerome McDougle,28,PHI,DE,14,0,0,0,0,0,2,0,0,0,0,0,1.0,13,11,2,0,2,0,
Jerious Norwood,23,ATL,RB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Montell Owens,22,JAX,RB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,
Derreck Robinson,24,SDG,DE,14,0,0,0,0,0,3,0,0,0,0,0,1.5,14,9,5,1,2,0,
Bo Schobel,25,IND,DE,14,0,0,0,0,0,0,0,0,0,0,0,0.5,23,17,6,0,2,0,
Josh Thomas,25,IND,DE,14,0,0,0,0,0,0,0,0,1,0,0,1.0,21,14,7,0,5,0,
Tracy White,25,GNB,LB,14,0,0,0,0,0,0,0,0,0,0,0,0.0,11,11,0,0,0,0,
Jamie Winborn,27,TAM,LB,14,0,0,0,0,0,0,1,0,0,0,0,0.0,13,9,4,0,0,0,
LeVar Woods,28,2TM,LB,14,0,0,0,0,0,0,1,0,2,1,0,0.0,19,18,1,1,1,0,
LeVar Woods,28,DET,LB,7,0,0,0,0,0,0,1,0,1,0,0,0.0,13,13,0,1,1,0,
LeVar Woods,28,TEN,LB,7,0,0,0,0,0,0,0,0,1,1,0,0.0,6,5,1,0,0,0,
Todd Yoder,28,WAS,TE,14,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Tatum Bell,25,DEN,RB,13,13,0,0,0,0,0,0,5,2,0,0,0.0,0,0,0,0,0,0,
Jake Delhomme,31,CAR,QB,13,13,0,0,0,0,0,0,6,0,0,0,0.0,,,,,,0,
Charlie Frye,25,CLE,QB,13,13,0,0,0,0,0,0,8,0,-6,0,0.0,,,,,,0,
Randall Godfrey,33,SDG,LILB,13,13,0,0,0,0,2,2,0,0,0,0,4.0,58,42,16,7,4,0,
D'Qwell Jackson,23,CLE,RILB,13,13,0,0,0,0,0,0,0,0,0,0,0.0,94,61,33,2,2,0,
Darrell Jackson,28,SEA,WR,13,13,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Steve Neal,30,NWE,RG,13,13,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Igor Olshansky,24,SDG,RDE,13,13,0,0,0,0,1,0,0,1,0,0,1.5,33,19,14,3,8,0,
Troy Polamalu,25,PIT,SS,13,13,3,51,0,49,8,1,0,0,0,0,1.0,77,57,20,6,2,0,PB
Lito Sheppard,25,PHI,LCB,13,13,6,157,1,102,19,0,0,1,0,0,0.0,30,25,5,0,0,0,PB
Shawntae Spencer,24,SFO,LCB,13,13,1,0,0,0,9,2,0,2,11,0,2.0,61,53,8,2,1,0,
Fred Thomas,33,NOR,RCB,13,13,1,9,0,9,11,2,0,0,0,0,0.0,57,50,7,1,1,0,
Ben Watson,26,NWE,TE,13,13,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
Vince Wilfork,25,NWE,NT,13,13,0,0,0,0,1,0,0,1,0,0,1.0,51,41,10,1,4,0,
Milford Brown,26,ARI,LG,13,12,0,0,0,0,,0,0,2,0,0,0.0,0,0,0,0,0,0,
Ronnie Brown,25,MIA,RB,13,12,0,0,0,0,0,0,4,0,-16,0,0.0,0,0,0,0,0,0,
Ryan Clark,27,PIT,FS,13,12,1,-1,0,-1,4,0,0,3,5,0,0.0,72,48,24,1,0,0,
Derrick Johnson,24,KAN,LLB,13,12,0,0,0,0,2,1,0,2,0,0,4.5,76,58,18,7,5,0,
Ken Lucas,27,CAR,RCB/LCB,13,12,3,13,0,13,10,0,0,0,0,0,0.0,45,31,14,0,0,0,
Derek Smith,31,SFO,MLB/LILB,13,12,0,0,0,0,0,1,0,0,0,0,0.0,69,51,18,1,0,0,
Bruce Gradkowski,23,TAM,QB,13,11,0,0,0,0,0,0,11,3,-2,0,0.0,0,0,0,0,0,0,
Travis LaBoy,25,TEN,RDE,13,11,0,0,0,0,1,1,0,0,0,0,3.5,32,22,10,8,8,0,
Ronald Fields,25,SFO,LDT,13,9,0,0,0,0,1,0,0,0,0,0,0.0,28,20,8,3,1,0,
Eric Johnson,27,SFO,TE,13,9,0,0,0,0,0,0,0,1,0,0,0.0,,,,,,0,
Omar Stoutmire,32,NOR,SS,13,9,2,10,0,10,7,0,0,0,0,0,0.0,55,43,12,1,0,0,
Joe Jurevicius,32,CLE,WR,13,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Ellis Wyms,27,TAM,RDT,13,8,0,0,0,0,0,0,0,0,0,0,5.0,30,19,11,5,7,0,
Marcus Bell,27,DET,LDT,13,7,0,0,0,0,0,1,0,1,0,0,1.0,40,23,17,3,4,0,
Dennis Northcutt,29,CLE,WR,13,6,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
Hank Poteat,29,2TM,DB,13,7,0,0,0,0,4,0,0,1,4,0,0.0,35,25,10,0,0,0,
Hank Poteat,29,NWE,DB,2,1,0,0,0,0,1,0,0,0,0,0,0.0,3,2,1,0,0,0,
Hank Poteat,29,NYJ,RCB,11,6,0,0,0,0,3,0,0,1,4,0,0.0,32,23,9,0,0,0,
B.J. Askew,26,NYJ,FB,13,5,0,0,0,0,0,0,0,0,0,0,0.0,11,5,6,0,0,0,
Brandon Green,26,STL,RDE,13,5,0,0,0,0,1,0,0,0,0,0,0.5,24,19,5,5,2,0,
Jimmy Williams,22,ATL,RCB,13,5,0,0,0,0,1,0,0,0,0,0,0.0,33,27,6,4,1,0,
Joe Salave'a,31,WAS,DT,13,4,0,0,0,0,0,0,0,0,0,0,0.0,18,14,4,2,0,0,
Stanley Wilson,24,DET,DB,13,4,0,0,0,0,5,0,0,0,0,0,0.0,38,25,13,0,0,0,
David Barrett,29,NYJ,DB,13,3,3,0,0,0,6,2,0,0,0,0,0.0,36,23,13,0,0,0,
Nick Eason,26,CLE,DT,13,3,0,0,0,0,1,1,0,0,0,0,0.0,24,16,8,0,3,0,
Ruvell Martin,24,GNB,WR,13,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Jason Wright,24,CLE,RB,13,3,0,0,0,0,0,0,1,0,0,0,0.0,2,1,1,0,0,0,
