Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Mason Rudolph,28.0,PIT,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Cooper Rush,30.0,DAL,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Rypien,27.0,LAR,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Trevor Siemian,32.0,NYJ,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Matthew Stafford,35.0,LAR,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP MVP-8,AP CPoY-4"
Easton Stick,28.0,LAC,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Jarrett Stidham,27.0,DEN,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Ryan Stonehouse,24.0,TEN,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Cole Strange,25.0,NWE,10.0,10.0,0.0,0.0,3.0,,0.0,0.0,,,0.0,0.3,,,0.0,
Tua Tagovailoa,25.0,MIA,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,"PB,AP CPoY-5"
Ryan Tannehill,35.0,TEN,10.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,
Trent Taylor,29.0,CHI,17.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,
Tyrod Taylor,34.0,NYG,11.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Dorian Thompson-Robinson,24.0,CLE,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Kyle Trask,25.0,TAM,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Mitchell Trubisky,29.0,PIT,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Clayton Tune,24.0,ARI,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Zeke Turner,27.0,ARI,16.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Greg Van Roten,33.0,LVR,17.0,17.0,0.0,0.0,5.0,,0.0,0.0,,,0.0,0.3,,,1.0,
P.J. Walker,28.0,CLE,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Jonathan Ward,26.0,TEN,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Deshaun Watson,28.0,CLE,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Tress Way,33.0,WAS,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Carson Wentz,31.0,LAR,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Mike White,28.0,MIA,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Jonathan Williams,29.0,WAS,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Rodney Williams,25.0,PIT,13.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Malik Willis,24.0,TEN,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Russell Wilson,35.0,DEN,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
Zach Wilson,24.0,NYJ,12.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Juwann Winfree,27.0,IND,8.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jameis Winston,29.0,NOR,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Logan Woodside,28.0,ATL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Bryce Young,22.0,CAR,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Bailey Zappe,24.0,NWE,10.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Ty Zentner,25.0,TEN,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
League Average,,,,,,,,,,,50.4,,1.7,18.1,67.5,7.4,,
